"sample","latitude","longitude","date","site","location","successful.count","broad.consolidated","broad.hydroids","broad.invertebrate.complex","broad.octocoral.black","broad.sponges","broad.substrate.unconsolidated.soft.","broad.unconsolidated","broad.unscorable","mean.relief","sd.relief"
"235",-22.7275,113.5434,20220525,NA,NA,"Yes",0,0,0,0,0,0,100,0,0,0
"218",-22.726,113.5411,20220525,NA,NA,"Yes",0,0,0,3.92156862745098,1.96078431372549,0,94.1176470588235,0,0.102564102564103,0.307354740604728
"249",-22.7248,113.5444,20220525,NA,NA,"Yes",0,0,0,0,0,0,100,0,0.0277777777777778,0.166666666666667
"208",-22.7252,113.5464,20220525,NA,NA,"Yes",0,0,0,3.44827586206897,1.72413793103448,0,94.8275862068966,0,0.1,0.3038218101251
"228",-22.7233,113.5472,20220525,NA,NA,"Yes",0,0,0,0,0,0,100,0,0.025,0.158113883008419
"243",-22.7206,113.5573,20220525,NA,NA,"Yes",0,0,1.36986301369863,0,0,0,98.6301369863014,0,0.0392156862745098,0.196039211763921
"217",-22.7179,113.5593,20220525,NA,NA,"Yes",0,0,0,1.49253731343284,0,0,98.5074626865672,0,0.0681818181818182,0.254971705929353
"223",-22.7188,113.5517,20220525,NA,NA,"Yes",0,0,0,1.5625,0,0,98.4375,0,0.025,0.158113883008419
"260",-22.7177,113.5525,20220525,NA,NA,"Yes",0,0,1.88679245283019,5.66037735849057,0,0,92.4528301886792,0,0.3,0.464095480892257
"236",-22.717,113.5499,20220525,NA,NA,"Yes",0,0,0,0,0,0,100,0,0,0
"215",-22.712,113.5562,20220525,NA,NA,"Yes",0,0,0,0,0,0,100,0,0,0
"225",-22.7084,113.5624,20220525,NA,NA,"Yes",0,1.72413793103448,0,13.7931034482759,3.44827586206897,0,81.0344827586207,0,0.4,0.545376839841863
"252",-22.7054,113.5576,20220525,NA,NA,"Yes",0,0,0,5.08474576271187,1.69491525423729,0,93.2203389830508,0,0.2,0.405095746833467
"220",-22.7067,113.5554,20220525,NA,NA,"Yes",0,0,3.77358490566038,47.1698113207547,18.8679245283019,0,30.188679245283,0,1.33333333333333,0.570265948512201
"268",-22.7054,113.5501,20220525,NA,NA,"Yes",0,1.92307692307692,1.92307692307692,0,0,0,96.1538461538462,0,0.15,0.36162028533979
"247",-22.7047,113.5467,20220525,NA,NA,"Yes",0,0,0,71.1538461538462,3.84615384615385,0,25,0,1.40425531914894,0.648059795553154
"254",-22.6993,113.5499,20220525,NA,NA,"Yes",0,3.57142857142857,1.78571428571429,25,10.7142857142857,0,58.9285714285714,0,1,0.223606797749979
"242",-22.7009,113.5519,20220525,NA,NA,"Yes",0,0,2,26,8,0,64,0,0.58974358974359,0.63734435532172
"206",-22.7019,113.5608,20220525,NA,NA,"Yes",0,0,3.38983050847458,10.1694915254237,3.38983050847458,0,83.0508474576271,0,0.377777777777778,0.534657447211377
"257",-22.7001,113.5592,20220525,NA,NA,"Yes",0,0,8.33333333333333,0,13.8888888888889,0,77.7777777777778,0,0.5,0.50709255283711
"229",-22.6961,113.5632,20220526,NA,NA,"Yes",0,0,0,5,2.5,0,92.5,0,0.325,0.474341649025257
"250",-22.6972,113.5605,20220526,NA,NA,"Yes",0,4,0,6,0,0,90,0,0.333333333333333,0.477118723613698
"258",-22.6958,113.5593,20220526,NA,NA,"Yes",6.55737704918033,0,0,0,0,0,93.4426229508197,0,0.372093023255814,0.976467291870559
"234",-22.6938,113.5563,20220526,NA,NA,"Yes",0,0,0,0,0,0,100,0,0.0294117647058824,0.171498585142509
"213",-22.6919,113.5534,20220526,NA,NA,"Yes",0,1.85185185185185,0,0,0,0,98.1481481481482,0,0,0
"204",-22.6911,113.5576,20220526,NA,NA,"Yes",0,0,1.75438596491228,24.5614035087719,1.75438596491228,0,71.9298245614035,0,0.543478260869565,0.78049903520847
"261",-22.6899,113.5608,20220526,NA,NA,"Yes",0,0,0,24.4897959183673,0,0,75.5102040816327,0,0.725,0.554122082262819
"222",-22.6884,113.561,20220526,NA,NA,"Yes",0,0,0,0,0,0,100,0,0.025,0.158113883008419
"246",-22.6891,113.5588,20220526,NA,NA,"Yes",0,0,0,0,0,0,100,0,0,0
"239",-22.6885,113.5564,20220526,NA,NA,"Yes",0,0,0,0,2.04081632653061,0,97.9591836734694,0,0.166666666666667,0.379049021789452
"238",-22.6864,113.5594,20220527,NA,NA,"Yes",0,0,0,0,0,0,100,0,0.025,0.158113883008419
"210",-22.686,113.5589,20220527,NA,NA,"Yes",0,0,0,0,0,0,100,0,0.0277777777777778,0.166666666666667
"202",-22.6851,113.5571,20220527,NA,NA,"Yes",0,0,0,0,0,0,100,0,0,0
"263",-22.684,113.5635,20220527,NA,NA,"Yes",17.3913043478261,0,2.17391304347826,28.2608695652174,32.6086956521739,0,19.5652173913043,0,1.42424242424242,0.902437775912522
"271",-22.6776,113.5654,20220527,NA,NA,"Yes",0,0,1.92307692307692,32.6923076923077,1.92307692307692,0,63.4615384615385,0,0.795454545454545,0.408032457358392
"273",-22.6741,113.5665,20220527,NA,NA,"Yes",29.3333333333333,0,1.33333333333333,13.3333333333333,2.66666666666667,0,53.3333333333333,0,2.19642857142857,1.35404636495268
"267",-22.6751,113.5615,20220527,NA,NA,"Yes",0,0,0,9.09090909090909,4.54545454545455,0,86.3636363636364,0,0.375,0.49029033784546
