campaignid,opcode,level_1,level_5,level_2,level_3,level_4,level_6,level_7,level_8,family,genus,species,caab_code,count
2020-10_south-west_stereoBRUVs,IO37,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,5
2020-10_south-west_stereoBRUVs,IO37,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,14
2020-10_south-west_stereoBRUVs,IO37,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,1
2020-10_south-west_stereoBRUVs,IO370,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,13
2020-10_south-west_stereoBRUVs,IO370,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,7
2020-10_south-west_stereoBRUVs,IO370,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,1
2020-10_south-west_stereoBRUVs,IO370,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,5
2020-10_south-west_stereoBRUVs,IO372,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,4
2020-10_south-west_stereoBRUVs,IO372,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,12
2020-10_south-west_stereoBRUVs,IO372,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,3
2020-10_south-west_stereoBRUVs,IO372,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,3
2020-10_south-west_stereoBRUVs,IO372,Physical,4,Relief,High,Wall,NA,NA,NA,NA,NA,NA,82003007,1
2020-10_south-west_stereoBRUVs,IO374,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,11
2020-10_south-west_stereoBRUVs,IO374,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,8
2020-10_south-west_stereoBRUVs,IO377,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,20
2020-10_south-west_stereoBRUVs,IO378,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,8
2020-10_south-west_stereoBRUVs,IO378,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,14
2020-10_south-west_stereoBRUVs,IO379,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,16
2020-10_south-west_stereoBRUVs,IO379,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,4
2020-10_south-west_stereoBRUVs,IO379,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,1
2020-10_south-west_stereoBRUVs,IO4,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,15
2020-10_south-west_stereoBRUVs,IO4,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,3
2020-10_south-west_stereoBRUVs,IO4,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,8
2020-10_south-west_stereoBRUVs,IO40,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,15
2020-10_south-west_stereoBRUVs,IO40,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,10
2020-10_south-west_stereoBRUVs,IO40,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,1
2020-10_south-west_stereoBRUVs,IO46,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,19
2020-10_south-west_stereoBRUVs,IO46,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,1
2020-10_south-west_stereoBRUVs,IO47,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,15
2020-10_south-west_stereoBRUVs,IO47,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,5
2020-10_south-west_stereoBRUVs,IO49,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,12
2020-10_south-west_stereoBRUVs,IO49,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,8
2020-10_south-west_stereoBRUVs,IO5,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,5
2020-10_south-west_stereoBRUVs,IO5,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,14
2020-10_south-west_stereoBRUVs,IO5,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,4
2020-10_south-west_stereoBRUVs,IO5,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,1
2020-10_south-west_stereoBRUVs,IO58,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,3
2020-10_south-west_stereoBRUVs,IO58,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,18
2020-10_south-west_stereoBRUVs,IO58,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,3
2020-10_south-west_stereoBRUVs,IO59,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,9
2020-10_south-west_stereoBRUVs,IO59,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,12
2020-10_south-west_stereoBRUVs,IO62,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,14
2020-10_south-west_stereoBRUVs,IO62,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,12
2020-10_south-west_stereoBRUVs,IO62,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,2
2020-10_south-west_stereoBRUVs,IO64,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,1
2020-10_south-west_stereoBRUVs,IO64,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,18
2020-10_south-west_stereoBRUVs,IO64,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,1
2020-10_south-west_stereoBRUVs,IO65,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,2
2020-10_south-west_stereoBRUVs,IO65,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,8
2020-10_south-west_stereoBRUVs,IO65,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,14
2020-10_south-west_stereoBRUVs,IO65,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,1
2020-10_south-west_stereoBRUVs,IO66,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,2
2020-10_south-west_stereoBRUVs,IO66,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,11
2020-10_south-west_stereoBRUVs,IO66,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,13
2020-10_south-west_stereoBRUVs,IO71,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,21
2020-10_south-west_stereoBRUVs,IO71,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,1
2020-10_south-west_stereoBRUVs,IO72,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,13
2020-10_south-west_stereoBRUVs,IO72,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,12
2020-10_south-west_stereoBRUVs,IO73,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,12
2020-10_south-west_stereoBRUVs,IO73,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,11
2020-10_south-west_stereoBRUVs,IO74,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,5
2020-10_south-west_stereoBRUVs,IO74,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,20
2020-10_south-west_stereoBRUVs,IO75,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,11
2020-10_south-west_stereoBRUVs,IO75,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,13
2020-10_south-west_stereoBRUVs,IO80,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,1
2020-10_south-west_stereoBRUVs,IO80,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,7
2020-10_south-west_stereoBRUVs,IO80,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,18
2020-10_south-west_stereoBRUVs,IO81,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,3
2020-10_south-west_stereoBRUVs,IO81,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,7
2020-10_south-west_stereoBRUVs,IO81,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,3
2020-10_south-west_stereoBRUVs,IO91,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,3
2020-10_south-west_stereoBRUVs,IO91,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,12
2020-10_south-west_stereoBRUVs,IO91,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,7
2020-10_south-west_stereoBRUVs,IO92,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,15
2020-10_south-west_stereoBRUVs,IO92,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,8
2020-10_south-west_stereoBRUVs,IO95,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,19
2020-10_south-west_stereoBRUVs,IO95,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,2
2020-10_south-west_stereoBRUVs,IO96,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,21
2020-10_south-west_stereoBRUVs,IO96,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,4
2020-10_south-west_stereoBRUVs,IO98,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,13
2020-10_south-west_stereoBRUVs,IO98,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,6
2020-10_south-west_stereoBRUVs,IO98,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,1
2020-10_south-west_stereoBRUVs,IOC04,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,32
2020-10_south-west_stereoBRUVs,IOC04,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,3
2020-10_south-west_stereoBRUVs,IOC05,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,1
2020-10_south-west_stereoBRUVs,IOC05,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,20
2020-10_south-west_stereoBRUVs,IOC06,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,12
2020-10_south-west_stereoBRUVs,IOC06,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,14
2020-10_south-west_stereoBRUVs,IOCP11-1,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,21
2020-10_south-west_stereoBRUVs,IOCP11-1,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,2
2020-10_south-west_stereoBRUVs,IOCP11-2,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,2
2020-10_south-west_stereoBRUVs,IOCP11-2,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,13
2020-10_south-west_stereoBRUVs,IOCP11-2,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,17
2020-10_south-west_stereoBRUVs,IOCP11-2,Physical,4,Relief,High,Wall,NA,NA,NA,NA,NA,NA,82003007,1
2020-10_south-west_stereoBRUVs,IOCP2311,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,1
2020-10_south-west_stereoBRUVs,IOCP2311,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,14
2020-10_south-west_stereoBRUVs,IOREDO344,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,7
2020-10_south-west_stereoBRUVs,IOREDO344,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,3
