campaignid,opcode,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,caab_code,count
2022-05_PtCloates_stereo-BRUVs,16,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,1
2022-05_PtCloates_stereo-BRUVs,17,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2022-05_PtCloates_stereo-BRUVs,17,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,6
2022-05_PtCloates_stereo-BRUVs,17,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,1
2022-05_PtCloates_stereo-BRUVs,17,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,11001000,3
2022-05_PtCloates_stereo-BRUVs,17,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2022-05_PtCloates_stereo-BRUVs,17,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,11
2022-05_PtCloates_stereo-BRUVs,17,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,1
2022-05_PtCloates_stereo-BRUVs,17,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,10
2022-05_PtCloates_stereo-BRUVs,18,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,15
2022-05_PtCloates_stereo-BRUVs,19,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,1
2022-05_PtCloates_stereo-BRUVs,19,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,7
2022-05_PtCloates_stereo-BRUVs,19,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,10000909,1
2022-05_PtCloates_stereo-BRUVs,19,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10000903,3
2022-05_PtCloates_stereo-BRUVs,19,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,3
2022-05_PtCloates_stereo-BRUVs,2,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,2
2022-05_PtCloates_stereo-BRUVs,2,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,3
2022-05_PtCloates_stereo-BRUVs,2,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,11
2022-05_PtCloates_stereo-BRUVs,2,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,11168917,1
2022-05_PtCloates_stereo-BRUVs,2,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,11001000,1
2022-05_PtCloates_stereo-BRUVs,2,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,3
2022-05_PtCloates_stereo-BRUVs,2,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,4
2022-05_PtCloates_stereo-BRUVs,2,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10000903,3
2022-05_PtCloates_stereo-BRUVs,2,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2022-05_PtCloates_stereo-BRUVs,2,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,1
2022-05_PtCloates_stereo-BRUVs,2,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,4
2022-05_PtCloates_stereo-BRUVs,20,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2022-05_PtCloates_stereo-BRUVs,20,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,82001011,2
2022-05_PtCloates_stereo-BRUVs,20,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,27
2022-05_PtCloates_stereo-BRUVs,21,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,10
2022-05_PtCloates_stereo-BRUVs,21,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,4
2022-05_PtCloates_stereo-BRUVs,21,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,11168917,1
2022-05_PtCloates_stereo-BRUVs,21,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,11001000,1
2022-05_PtCloates_stereo-BRUVs,21,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2022-05_PtCloates_stereo-BRUVs,21,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,3
2022-05_PtCloates_stereo-BRUVs,21,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,10
2022-05_PtCloates_stereo-BRUVs,22,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,2
2022-05_PtCloates_stereo-BRUVs,22,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,4
2022-05_PtCloates_stereo-BRUVs,22,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,11168917,2
2022-05_PtCloates_stereo-BRUVs,22,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,3
2022-05_PtCloates_stereo-BRUVs,22,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,10000909,1
2022-05_PtCloates_stereo-BRUVs,22,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,3
2022-05_PtCloates_stereo-BRUVs,22,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10000903,6
2022-05_PtCloates_stereo-BRUVs,22,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,11
2022-05_PtCloates_stereo-BRUVs,23,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,17
2022-05_PtCloates_stereo-BRUVs,23,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,18
2022-05_PtCloates_stereo-BRUVs,24,Biota,Cnidaria,Corals,Black & Octocorals,NA,NA,NA,NA,NA,NA,NA,11168901,1
2022-05_PtCloates_stereo-BRUVs,24,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,82001011,2
2022-05_PtCloates_stereo-BRUVs,24,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,16
2022-05_PtCloates_stereo-BRUVs,24,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,16
2022-05_PtCloates_stereo-BRUVs,25,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,2
2022-05_PtCloates_stereo-BRUVs,25,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,11168917,3
2022-05_PtCloates_stereo-BRUVs,25,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2022-05_PtCloates_stereo-BRUVs,25,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,1
2022-05_PtCloates_stereo-BRUVs,25,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10000903,2
2022-05_PtCloates_stereo-BRUVs,25,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,1
2022-05_PtCloates_stereo-BRUVs,25,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,24
2022-05_PtCloates_stereo-BRUVs,26,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,19
2022-05_PtCloates_stereo-BRUVs,26,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,17
2022-05_PtCloates_stereo-BRUVs,27,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2022-05_PtCloates_stereo-BRUVs,27,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,32
2022-05_PtCloates_stereo-BRUVs,28,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,6
2022-05_PtCloates_stereo-BRUVs,28,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2022-05_PtCloates_stereo-BRUVs,28,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,1
2022-05_PtCloates_stereo-BRUVs,28,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2022-05_PtCloates_stereo-BRUVs,28,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,82001011,1
2022-05_PtCloates_stereo-BRUVs,28,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,26
2022-05_PtCloates_stereo-BRUVs,29,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,4
2022-05_PtCloates_stereo-BRUVs,29,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,8
2022-05_PtCloates_stereo-BRUVs,29,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,1
2022-05_PtCloates_stereo-BRUVs,29,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10000903,2
2022-05_PtCloates_stereo-BRUVs,29,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,21
2022-05_PtCloates_stereo-BRUVs,3,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,82001011,1
2022-05_PtCloates_stereo-BRUVs,3,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,6
2022-05_PtCloates_stereo-BRUVs,3,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,26
2022-05_PtCloates_stereo-BRUVs,30,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,4
2022-05_PtCloates_stereo-BRUVs,30,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,6
2022-05_PtCloates_stereo-BRUVs,30,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,11168917,1
2022-05_PtCloates_stereo-BRUVs,30,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2022-05_PtCloates_stereo-BRUVs,30,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Biologenic,NA,NA,NA,NA,NA,NA,82001007,1
2022-05_PtCloates_stereo-BRUVs,30,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,25
2022-05_PtCloates_stereo-BRUVs,31,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,1
2022-05_PtCloates_stereo-BRUVs,31,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,1
2022-05_PtCloates_stereo-BRUVs,31,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,3
2022-05_PtCloates_stereo-BRUVs,31,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,1
2022-05_PtCloates_stereo-BRUVs,31,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2022-05_PtCloates_stereo-BRUVs,31,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,28
2022-05_PtCloates_stereo-BRUVs,32,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,11001000,2
2022-05_PtCloates_stereo-BRUVs,32,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2022-05_PtCloates_stereo-BRUVs,32,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,30
2022-05_PtCloates_stereo-BRUVs,33,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,1
2022-05_PtCloates_stereo-BRUVs,33,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2022-05_PtCloates_stereo-BRUVs,33,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,82001011,1
2022-05_PtCloates_stereo-BRUVs,33,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,27
2022-05_PtCloates_stereo-BRUVs,34,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,6
2022-05_PtCloates_stereo-BRUVs,34,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,11001000,3
2022-05_PtCloates_stereo-BRUVs,34,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2022-05_PtCloates_stereo-BRUVs,34,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,22
2022-05_PtCloates_stereo-BRUVs,35,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,1
2022-05_PtCloates_stereo-BRUVs,35,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,11001000,1
2022-05_PtCloates_stereo-BRUVs,35,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2022-05_PtCloates_stereo-BRUVs,35,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,30
2022-05_PtCloates_stereo-BRUVs,36,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,11168917,1
2022-05_PtCloates_stereo-BRUVs,36,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,82001011,1
2022-05_PtCloates_stereo-BRUVs,36,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,37
2022-05_PtCloates_stereo-BRUVs,37,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,3
2022-05_PtCloates_stereo-BRUVs,37,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,2
2022-05_PtCloates_stereo-BRUVs,37,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,11168917,5
2022-05_PtCloates_stereo-BRUVs,37,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,10000909,2
2022-05_PtCloates_stereo-BRUVs,37,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,10
2022-05_PtCloates_stereo-BRUVs,37,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10000903,1
2022-05_PtCloates_stereo-BRUVs,37,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,5
2022-05_PtCloates_stereo-BRUVs,37,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,8
2022-05_PtCloates_stereo-BRUVs,38,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,5
2022-05_PtCloates_stereo-BRUVs,38,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,5
2022-05_PtCloates_stereo-BRUVs,38,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,11001000,1
2022-05_PtCloates_stereo-BRUVs,38,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2022-05_PtCloates_stereo-BRUVs,38,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,2
2022-05_PtCloates_stereo-BRUVs,38,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2022-05_PtCloates_stereo-BRUVs,38,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Biologenic,NA,NA,NA,NA,NA,NA,82001007,1
2022-05_PtCloates_stereo-BRUVs,38,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,14
2022-05_PtCloates_stereo-BRUVs,39,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11168912,5
2022-05_PtCloates_stereo-BRUVs,39,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,11168917,1
2022-05_PtCloates_stereo-BRUVs,39,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,3
2022-05_PtCloates_stereo-BRUVs,39,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,10000909,4
2022-05_PtCloates_stereo-BRUVs,39,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,4
2022-05_PtCloates_stereo-BRUVs,39,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10000903,1
2022-05_PtCloates_stereo-BRUVs,39,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,2
2022-05_PtCloates_stereo-BRUVs,39,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,11
2022-05_PtCloates_stereo-BRUVs,4,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,2
2022-05_PtCloates_stereo-BRUVs,4,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2022-05_PtCloates_stereo-BRUVs,4,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,82001011,1
2022-05_PtCloates_stereo-BRUVs,4,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,2
2022-05_PtCloates_stereo-BRUVs,4,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,32
2022-05_PtCloates_stereo-BRUVs,40,Biota,Cnidaria,Corals,Black & Octocorals,NA,NA,NA,NA,NA,NA,NA,11168901,1
2022-05_PtCloates_stereo-BRUVs,40,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,11001000,1
2022-05_PtCloates_stereo-BRUVs,40,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,82001015,27
2022-05_PtCloates_stereo-BRUVs,41,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,11168902,2
2022-05_PtCloates_stereo-BRUVs,41,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,11168917,1
2022-05_PtCloates_stereo-BRUVs,41,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2022-05_PtCloates_stereo-BRUVs,41,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,10000912,2
