Dot Point Measurements

Generated: Tuesday 29 November 2022 11:43:52

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	RELIEF	CODE				Radius %
19_1_01_Left_MAH00255.MP4_0005732.jpg	      0		941	196																.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.					100.0
19_1_01_Left_MAH00255.MP4_0005732.jpg	      0		139	578																					64.2
19_1_01_Left_MAH00255.MP4_0005732.jpg	      0		406	578																					46.9
19_1_01_Left_MAH00255.MP4_0005732.jpg	      0		674	578																.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.					46.9
19_1_01_Left_MAH00255.MP4_0005732.jpg	      0		941	578																.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.					64.2
19_1_01_Left_MAH00255.MP4_0005732.jpg	      0		139	960																					46.5
19_1_01_Left_MAH00255.MP4_0005732.jpg	      0		406	960																					15.5
19_1_01_Left_MAH00255.MP4_0005732.jpg	      0		674	960																.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.					15.5
19_1_01_Left_MAH00255.MP4_0005732.jpg	      0		941	960																.3. Good relief structure with some overhangs. >45 substrate slope.					46.5
19_1_01_Left_MAH00255.MP4_0005732.jpg	      0		139	1342																					64.2
19_1_01_Left_MAH00255.MP4_0005732.jpg	      0		406	1342																.3. Good relief structure with some overhangs. >45 substrate slope.					46.9
19_1_01_Left_MAH00255.MP4_0005732.jpg	      0		674	1342																.3. Good relief structure with some overhangs. >45 substrate slope.					46.9
19_1_01_Left_MAH00255.MP4_0005732.jpg	      0		941	1342																.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.					64.2
19_1_01_Left_MAH00255.MP4_0005732.jpg	      0		139	1724																					100.0
19_1_01_Left_MAH00255.MP4_0005732.jpg	      0		406	1724																.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.					89.9
19_1_01_Left_MAH00255.MP4_0005732.jpg	      0		674	1724																.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.					89.9
19_1_01_Left_MAH00255.MP4_0005732.jpg	      0		941	1724																.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.					100.0
1_1_01_Left_MAH00204.MP4_0007677.jpg	      0		139	196																					100.0
1_1_01_Left_MAH00204.MP4_0007677.jpg	      0		406	196																					89.9
1_1_01_Left_MAH00204.MP4_0007677.jpg	      0		674	196																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					89.9
1_1_01_Left_MAH00204.MP4_0007677.jpg	      0		941	196																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					100.0
1_1_01_Left_MAH00204.MP4_0007677.jpg	      0		139	578																					64.2
1_1_01_Left_MAH00204.MP4_0007677.jpg	      0		406	578																					46.9
1_1_01_Left_MAH00204.MP4_0007677.jpg	      0		674	578																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					46.9
1_1_01_Left_MAH00204.MP4_0007677.jpg	      0		941	578																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					64.2
1_1_01_Left_MAH00204.MP4_0007677.jpg	      0		139	960																					46.5
1_1_01_Left_MAH00204.MP4_0007677.jpg	      0		406	960																					15.5
1_1_01_Left_MAH00204.MP4_0007677.jpg	      0		674	960																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					15.5
1_1_01_Left_MAH00204.MP4_0007677.jpg	      0		941	960																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					46.5
1_1_01_Left_MAH00204.MP4_0007677.jpg	      0		139	1342																					64.2
1_1_01_Left_MAH00204.MP4_0007677.jpg	      0		406	1342																					46.9
1_1_01_Left_MAH00204.MP4_0007677.jpg	      0		674	1342																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					46.9
1_1_01_Left_MAH00204.MP4_0007677.jpg	      0		941	1342																.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.					64.2
1_1_01_Left_MAH00204.MP4_0007677.jpg	      0		139	1724																					100.0
1_1_01_Left_MAH00204.MP4_0007677.jpg	      0		406	1724																					89.9
1_1_01_Left_MAH00204.MP4_0007677.jpg	      0		674	1724																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					89.9
1_1_01_Left_MAH00204.MP4_0007677.jpg	      0		941	1724																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					100.0
20_1_01_Left_MAH00217.MP4_0057366.jpg	      0		139	196																					100.0
20_1_01_Left_MAH00217.MP4_0057366.jpg	      0		406	196																					89.9
20_1_01_Left_MAH00217.MP4_0057366.jpg	      0		674	196																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					89.9
20_1_01_Left_MAH00217.MP4_0057366.jpg	      0		941	196																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					100.0
20_1_01_Left_MAH00217.MP4_0057366.jpg	      0		139	578																					64.2
20_1_01_Left_MAH00217.MP4_0057366.jpg	      0		406	578																					46.9
20_1_01_Left_MAH00217.MP4_0057366.jpg	      0		674	578																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					46.9
20_1_01_Left_MAH00217.MP4_0057366.jpg	      0		941	578																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					64.2
20_1_01_Left_MAH00217.MP4_0057366.jpg	      0		139	960																					46.5
20_1_01_Left_MAH00217.MP4_0057366.jpg	      0		406	960																					15.5
20_1_01_Left_MAH00217.MP4_0057366.jpg	      0		674	960																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					15.5
20_1_01_Left_MAH00217.MP4_0057366.jpg	      0		941	960																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					46.5
20_1_01_Left_MAH00217.MP4_0057366.jpg	      0		139	1342																					64.2
20_1_01_Left_MAH00217.MP4_0057366.jpg	      0		406	1342																					46.9
20_1_01_Left_MAH00217.MP4_0057366.jpg	      0		674	1342																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					46.9
20_1_01_Left_MAH00217.MP4_0057366.jpg	      0		941	1342																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					64.2
20_1_01_Left_MAH00217.MP4_0057366.jpg	      0		139	1724																					100.0
20_1_01_Left_MAH00217.MP4_0057366.jpg	      0		406	1724																					89.9
20_1_01_Left_MAH00217.MP4_0057366.jpg	      0		674	1724																.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.					89.9
20_1_01_Left_MAH00217.MP4_0057366.jpg	      0		941	1724																".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					100.0
21_1_01_Left_MAH00248.MP4_0072127.jpg	      0		139	196																					100.0
